"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Snippet","Abstract"
"Climate Finance in the UNFCCC Negotiations: Bridging Gaps with Lessons Learnt","https://scispace.com/paper/climate-finance-in-the-unfccc-negotiations-bridging-gaps-1hdeujnbky","2021","Book Chapter","","Sirazoom Munira
Raisa Bashar
Tahmid Huq Easher
Mizan R. Khan","10.1007/978-3-030-75825-7_1","http://www.icccad.net/wp-content/uploads/2021/08/Munira-S-Bashar-R-Huq-TH-Khan-MR-2021-CF-at-UNFCCC-1.pdf","… Standing Committee on Finance on the 2014 Biennial Assessment and Overview of Climate Finance … This makes improving, tracking, monitoring and reporting of climate finance …","Climate finance debate being present in the centre stage of global negotiations for decades only deepens its importance as a global issue. Along with the inherent difficulty to address it because of a lack of a proper definition, climate finance debate has taken its turns through various challenging discourses. Regardless of these, there have been several incidents of consensus, not only in thinking but in collective action—as demonstrated by many developed and developing country Parties to address challenges but also taking actions. These actions have helped to not only bridge gaps at the global negotiation tables, but to work on the past mistakes and make way for a more transparent and reliable climate finance forum. In addition, debate over adaptation finance and development finance is currently another big issue. This stems from the fact that many adaptation projects have the typical characteristics of development projects, which makes it difficult to convince the donors in approving such projects. However, it is important to understand that in certain countries, vulnerability of a society is dependent on the structural development, and hence, it is not always logical to distinguish adaptation and development. This is because in these situations, development deficits put the vulnerable communities to further risks. The international treaty obligation for the developed countries to support the developing and vulnerable countries is not only about legal binding, but also a matter of upholding human rights. For this, democratization of climate finance governance is imperative with core principles to be ensured through the system. These principles include accountability, transparency along with public and gender-equitable participation in the decision making process. Furthermore, to reach a consensus, an understanding of where the gaps are occurring in opinions between the donors and the recipients is also key to address and then effectively bridge the gaps."
"Reporting of Climate Finance under the UNFCCC","https://scispace.com/paper/pMiiW9rZTwgJ","","","","L y el Caribe
M Köhler
D Eckstein","","https://cfas.info/sites/default/files/anhang/2016%20CFAS%20Fact%20Sheet%20Reporting%20of%20Climate%20Finance%20under%20the%20UNFCCC-final.pdf","… The respective climate finance elements have been analyzed at the international level, for … Assessment and Overview of Climate Finance Flows by the Standing Committee on Finance, …",""
"Submission to the UNFCCC Standing Committee on Finance","https://scispace.com/paper/Rx1ixhHPq54J","","","","A Atteridge
G Savvidou
N Canales
C Verkuijl","","https://unfccc.int/sites/default/files/resource/Submission%20to%20the%20UNFCCC%20Standing%20Committee%20on%20Finance%20-%20public.pdf","… of the 2020 Biennial Assessment and Overview of Climate Finance Flows. We would be happy … climate finance which we believe are indicative of problems in the way climate finance is …",""
"Enhancing mitigation and finance reporting","https://scispace.com/paper/enhancing-mitigation-and-finance-reporting-538nlcxcli","2017","Report Series","","Lola Vallejo
Sara Moarif
Aidy Halimanjaya","10.1787/5E354935-EN","https://www.academia.edu/download/81674820/5e354935-en.pdf","… reporting arrangements for climate finance needs ......... 59 Table 14. Gradual approach to enhancing climate finance monitoring and reporting … to include climate finance received71 …","The future enhanced transparency framework outlined in the Paris Agreement and its accompanying Decision is to build on, enhance and eventually supersede the existing measurement, reporting and verification (MRV) system established under the Cancun Agreements. This paper explores the issues of “building on” and “enhancing” as they relate to the biennial reporting of information on mitigation and finance, by drawing lessons from the existing MRV system and examining the Paris Agreement’s provisions. It examines four areas: greenhouse gas (GHG) inventories, reporting on progress with the mitigation component of nationally determined contributions (NDCs), finance provided and mobilised, and financial support received and needed. The paper also highlights the challenges met by Parties while reporting information for these areas to date, and provides suggestions on how forthcoming modalities, procedures and guidelines (MPGs) might reduce these difficulties."
"The global climate finance architecture","https://scispace.com/paper/Ys-p6IbyzoYJ","","","","C Watson
L Schalatek","","https://climatefundsupdate.org/wp-content/uploads/2025/03/CFF2-2025-ENG-Global-Architecture-DIGITAL.pdf","… Instead, there have been efforts to update an operational definition of climate finance1, most recently in the Standing Committee on Finance (SCF) in its sixth biennial assessment report …",""
"Establishing a measurement, reporting, and verification system for climate finance in post-Paris agreement period","https://scispace.com/paper/establishing-a-measurement-reporting-and-verification-system-o8op26hinq","2016","Journal Article","Chinese journal of population, resources and environment","Yinshuo Xu
Ziyuan Dong
Yao Wang","10.1080/10042857.2016.1258802","","… of climate finance are illustrated. This paper presents that the comparability of climate finance … used for disaggregating climate finance. In addition, the integrality of the MRV system of …","The measurement, reporting, and verification (MRV) of climate finance was originated from discussions under the United Nations Framework Convention on Climate Change (UNFCCC). It has been one of th..."
"Orchestrating the participation of women organisations in the UNFCCC led climate finance decision making","https://scispace.com/paper/orchestrating-the-participation-of-women-organisations-in-4irbx49nza","2021","Journal Article","Climate","Svetlana Frenova","10.3390/CLI9090135","","… in climate finance: The Standing Committee on Finance (SCF) and … to the UNFCCC on climate finance issues, including the … , such as the biannual assessment of climate finance. These …","The study applies orchestration as a conceptual framework to provide early evidence on the engagement of women organisations in UNFCCC-led climate finance governance and reflect on the quality of their mobilisation. Women organisations are one of the non-state stakeholders, whose role is acknowledged in the UNFCCC Decision 3/CP.25 for improving gender-responsiveness of climate finance. Within the UNFCCC, orchestration is used as a governance approach to enhance the mobilisation of non-state actors for facilitating the implementation of policy goals. The study utilises mixed methods including document review and interviews with key informants. The findings of the study indicate that the quality of orchestration has been low, i.e., the engagement of women organisations in the UNFCCC-led climate finance decision making has, so far, been limited. This is due to the lack of policy convergence on the purposes of orchestration, as well as the newness, and complexity of the issues at the intersection of climate finance and gender. While the concept of orchestration is intended to enhance decision making practices, the study suggests that in the case of the engagement of women organisations in the UNFCCC-led climate finance governance, orchestration is used only for symbolic purposes. To make the engagement of women organisations more meaningful, there is a need to diversify the existing orchestration practices and improve consistency in policy framing."
"International climate finance: institutions in the climate regime","https://scispace.com/paper/NiPRwCOzZkoJ","","","","R Bodle","","","… See now the Standing Committee on Finance's Report on common practices regarding climate finance definitions, reporting and accounting methods, UN Doc FCCC/CP/2024/6/Add.4−…",""
"Same but different? Understanding divergent definitions of and views on climate finance","https://scispace.com/paper/same-but-different-understanding-divergent-definitions-of-j3xim6db","2022","Book Chapter","","I Shishlov
P Censkowsky","10.4337/9781784715656.00007","","… Different approaches to climate finance assessment applied by different institutions will … we will refer to climate finance in its broader sense as defined by the UNFCCC SCF (see above) …","This chapter unpacks the diverging definitions and accounting methods of climate finance. Attaining consensus among Parties on these issues is crucial in light of the new collective quantified goal on climate finance that is being defined until the end of 2024. In the following we describe and discuss the main controversies - notably questions regarding the eligibility of climate-related activities and counting of different finance instruments towards international commitments, the relationship between climate and development finance as well as the accounting for of 'negative' climate finance. We argue that the international community needs high-level institutional change and leadership to facilitate a fast, goal-oriented and consensual process to resolve these issues. In the absence of such convergence, attaining the objectives of the Paris Agreement will continue to suffer from a hodgepodge of institutional approaches to defining, counting and accounting for climate finance. "
"Enhancing transparency of climate finance under the Paris Agreement: lessons from experience","https://scispace.com/paper/enhancing-transparency-of-climate-finance-under-the-paris-3wbqn548ip","2017","Report Series","","Jane Ellis
Sara Moarif","10.1787/469D7FEC-EN","https://www.academia.edu/download/71259232/db945d04ecc5d65a6acea78d32f46ff631ca.pdf","… The main changes relating to reporting of climate finance are that: this reporting is to cover … the Standing Committee on Finance will review information available in its 2016 biennial …","An enhanced transparency framework will be a central component of the post-2020 international climate policy regime under the Paris Agreement. This paper explores the issue of transparency of climate finance information in the context of climate finance goals under the United Nations’ Framework Convention on Climate Change (UNFCCC). The transparency framework of the Paris Agreement covers only a subset of climate finance, i.e. finance provided and mobilised by developed countries for developing countries, climate finance provided and mobilised by “other” countries for developing countries, as well as climate finance received by developing countries. This paper focuses on data collection, reporting and review of these elements, and explores how the transparency of information on climate finance provided and mobilised could be improved from current arrangements in order to meet the aims set out in the Paris Agreement."
