doi,title,first_author,year,journal,cited_by_count,abstract,source_count,in_v1
10.1007/s10584-015-1539-3,Private finance for adaptation: do private realities meet public ambitions?,Pieter Pauw,2015.0,Climatic Change,72.0,"The private sector’s role in climate finance is increasingly subject to political and scientific debate. Yet there is poor empirical evidence of private engagement in adaptation and its potential contribution to the industrialised countries’ mobilisation of USD 100 billion of annual climate finance from 2020 onwards to support developing countries to address climate change. This paper analysed 101 case studies of private sector adaptation under the Private Sector Initiative (PSI) of the UNFCCC Nairobi work programme, and examined these against ten ‘adaptation finance criteria’ that were distilled from UN climate negotiation outcomes. Results show that private adaptation interventions complement public adaptation activities. Yet the ten adaptation finance criteria are not met, which demonstrates that the diplomatic UNFCCC conceptualisation of financing adaptation is dissonant from the private sector reality. For example, while the case studies’ investments are ‘new and additional’ to Official Development Assistance (ODA), their ‘predictability’ remains unclear. And despite some commitment for ‘up-scaling’, plans and associated costs for doing so remain undisclosed. Developed countries’ role in ‘mobilising’ private financial resources under the PSI seems limited. It is unrealistic to expect that the UNFCCC alters existing criteria to suit private initiatives, or that the private sector aligns its initiatives to meet existing criteria. This paper advocates monitoring and reporting only of those private investments that principally finance adaptation. This practical way forward would allow private finance to meet criteria such as predictability, transparency, and mobilisation, but would drastically reduce the amount of private investment that could contribute to reaching the USD 100 billion climate finance target.",2,True
10.21201/2020.6621,Climate Finance Shadow Report 2020: Assessing progress towards the $100 billion commitment,Tracy Carty,2020.0,,68.0,"International climate finance is vital to global cooperation on climate change. As many developing countries reel from the effects of coronavirus, the prospect of climate-induced extreme weather risks compounding crises and poverty. Climate change could undo decades of progress in development and dramatically increase global inequalities. There is an urgent need for climate finance to help countries cope and adapt. Over a decade ago, developed countries committed to mobilize $100bn per year by 2020 to support developing countries to adapt and reduce their emissions. The goal is a critical part of the Paris Agreement. As 2020 draws to a close, Oxfam’s Climate Finance Shadow Report 2020 offers an assessment of progress towards the $100bn goal. The third in a series, this report looks at the latest donor figures for 2017–18, with a strong focus on public finance. It considers how climate finance is being counted and spent; where it is going; how close we are to the $100bn goal; and what lessons need to be learned for climate finance post-2020.",1,True
10.58079/o98z,The landscape of climate finance,Danièle Revel,2011.0,OpenEdition (OpenEdition),65.0,"The landscape of climate finance. Climate Policy Initiative, 2011 http://climatepolicyinitiative.org/generic_datas/view/publication/117 Abstract : In 2009, developed countries committed to a goal of jointly mobilizing USD 100 billion per year by 2020 to address the needs of developing countries with respect to their climate change mitigation and adaptation needs. By compiling data from a wide range of sources, this study finds that at least USD 97 billion per annum is already being provided t...",1,True
10.1080/14693062.2016.1258633,Exploring the financial and investment implications of the Paris Agreement,Stephen Peake,2016.0,Climate Policy,63.0,"A global energy transition is underway. Limiting warming to 2°C (or less), as envisaged in the Paris Agreement, will require a major diversion of scheduled investments in the fossil-fuel industry and other high-carbon capital infrastructure towards renewables, energy efficiency, and other low or negative carbon technologies. The article explores the scale of climate finance and investment needs embodied in the Paris Agreement. It reveals that there is little clarity in the numbers from the plethora of sources (official and otherwise) on climate finance and investment. The article compares the US$100 billion target in the Paris Agreement with a range of other financial metrics, such as investment, incremental investment, energy expenditure, energy subsidies, and welfare losses. While the relatively narrowly defined climate finance included in the US$100 billion figure is a fraction of the broader finance and investment needs of climate-change mitigation and adaptation, it is significant when compared to some estimates of the net incremental costs of decarbonization that take into account capital and operating cost savings. However, even if the annual US$100 billion materializes, achieving the much larger implied shifts in investment will require the enactment of long-term internationally coordinated policies, far more stringent than have yet been introduced.Policy relevanceMaintaining momentum towards fulfilling Article 2 of the UNFCCC – avoiding dangerous climate-change – means keeping a sense of perspective on how key financial and investment indicators of progress relate to the underlying macroeconomic reality of the task that lies ahead. There is a wide gap between the level of rhetorical commitment to mitigating and adapting to climate change evident at the Paris COP 21 Climate Summit, and countries’ actual on the ground commitments to emission reduction and investment in climate resilience, and the policies to bring them about. In particular, major shifts in financial flows towards low-carbon energy (renewables and energy efficiency) will be required if this gap is to be reduced.",1,True
10.1080/17565529.2020.1711698,Climate change adaptation costs in developing countries: insights from existing estimates,Dipesh Chapagain,2020.0,Climate and Development,60.0,"Given limited scientific agreement on approaches and methodologies, estimates of climate-change adaptation costs vary widely. Here, we present a meta-analysis of aggregate adaptation costs in developing countries, across three roughly homogeneous groups of estimates, i.e. national plan-based, bottom-up science-based, and global top-down estimates. We show that the level of global warming, a country's economic status, and methodology applied, are the main determinants for the estimated costs of adaptation. Not surprisingly, adaptation costs are much higher at high levels of global warming by 2050 and 2100, diverging from low levels of warming from the 2030s. Consequently, strong global mitigation action could reduce the adaptation costs by three quarters by 2100. Next, adaptation costs are higher for high-income countries in absolute dollar value, but costs are higher relative to gross domestic product for low-income countries. The integrated assessment model based estimates are at the higher end of the range at the global scale, but the estimates based on the sectoral impacts aggregation approach are higher in case of bottom-up estimates. Regardless of the methodology applied, current climate finance pledges of USD100 billion by 2020 - for both mitigation and adaptation - would fall far short of estimated global adaptation costs.",1,True
10.1787/9789264249424-en,Climate Finance in 2013-14 and the USD 100 billion Goal,OECD,2015.0,Climate finance and the USD 100 billion goal,59.0,"Developed countries committed to mobilise jointly USD 100 billion a year in climate finance by 2020 for climate action in developing countries.Five years after the initial commitment was made at COP15 in Copenhagen in 2009 and six years ahead of the target date of 2020, this report provides a status check on the level of climate finance mobilised by developed countries in 2013 and 2014.There has been significant progress in meeting this goal.The preliminary estimates provided in this report are that climate finance reached USD 62 billion in 2014 and USD 52 billion in 2013, equivalent to an annual average over the two years of USD 57 billion.The report aims to be transparent and rigorous in its assessment of the available data and the underlying assumptions and methodologies, within the constraints of an aggregate reporting exercise.Methodological approaches and data collection efforts to support estimates such as this one are improving.Nevertheless, there remains significant work to be done to arrive at more complete and accurate estimates in the future, as outlined in the report.The OECD and CPI stand ready to support such efforts.",3,True
10.1080/14693062.2022.2114985,Post-2025 climate finance target: how much more and how much better?,Pieter Pauw,2022.0,Climate Policy,59.0,"Formal deliberations for the new collective quantified goal on climate finance beganat COP26 in Glasgow. This Perspectives article aims to inform this process bydiscussing the potential size and nature of is post-2025 target. We argue that theclimate finance system around the current target to mobilise US$100 billion peryear to support developing countries has been fraught with difficulties, and that itwould be ineffective to simply increase the climate finance target withoutaddressing these difficulties. Therefore, we identify and discuss five priorityelements for negotiations: the relation to Article 2.1(c) of the Paris Agreement; theadaptation-mitigation balance; financial instruments; mobilising private finance;and ‘new and additional’ finance. To increase transparency, accountability, andtrust in climate finance under the UNFCCC and to simultaneously allow for themobilisation of finance at scale, we suggest setting a sub-target for grants. Incombination with additional (sub)target(s), this could define an overall newcollective quantified goal that is better suited to serve the challenging dual role ofmobilising finance at scale and transferring resources to developing countries.",2,True
10.1787/d28f963c-en,Aggregate Trends of Climate Finance Provided and Mobilised by Developed Countries in 2013-2020,OECD,2022.0,Climate finance and the USD 100 billion goal,58.0,"ContextAt the 15th Conference of Parties (COP15) of the UNFCCC in Copenhagen in 2009, developed countries committed to a collective goal of mobilising USD 100 billion per year by 2020 for climate action in developing countries, in the context of meaningful mitigation actions and transparency on implementation (UNFCCC, 2009[1]).The goal was further recognised in the Cancun Agreements adopted at COP16 in Cancun (UNFCCC, 2010[2]).At COP21 in Paris, it was then reiterated and extended to 2025 (UNFCCC, 2015[3]).Since 2015, at the request of donor countries, the OECD has produced analyses of progress towards this goal.These analyses are based on best-available data and a robust accounting framework, consistent with the outcome of COP24 decided by all Parties to the Paris Agreement as regards the funding sources and financial instruments related to reporting of information on financial resources provided and mobilised through public interventions (UNFCCC, 2018[4]).OECD figures capture four distinct components of climate finance provided and mobilised by developed countries 1 :  Bilateral public climate finance provided by developed countries' institutions, notably bilateral aid agencies and development banks;  Multilateral public climate finance provided by multilateral development banks and multilateral climate funds, attributed to developed countries;  Climate-related officially supported export credits, provided by developed countries' official export credit agencies, and  Private finance mobilised by bilateral and multilateral public climate finance, attributed to developed countries.This report presents the evolution of total annual levels of climate finance provided and mobilised by developed countries for developing countries over 2013-2020.For 2016-2020, it includes an overview by climate theme, sector, financial instrument and regions.Key messages: USD 83.3 billion was provided and mobilised jointly by developed countries for climate action in developing countries in 2020.Mitigation finance remained the majority, but adaptation finance continued to grow, in both relative and absolute terms.Loans continued to be the main instrument used to provide public climate finance.Climate finance mainly targeted Asia and middle-income countries. Aggregate trends of climate finance provided and mobilised",1,True
10.1016/j.frl.2022.103617,Thus spoke GPT-3: Interviewing a large-language model on climate finance,Markus Leippold,2022.0,Finance research letters,54.0,"This paper is an interview with a Large Language Model (LLM), namely GPT-3, on the issues of climate change. The interview should give some insights into the current capabilities of these large models which are deep neural networks with generally more than 100 billion parameters. In particular, it shows how eloquent and convincing the answers of such LLMs can be. However, it should be noted that LLMs can suffer from hallucination and their responses may not be grounded on facts. These deficiencies offer an interesting avenue for future research.",1,True
10.1787/03590fb7-en,Climate Finance Provided and Mobilised by Developed Countries: Aggregate Trends Updated with 2019 Data,OECD,2021.0,Climate finance and the USD 100 billion goal,52.0,"ContextAt the 15 th Conference of Parties (COP15) of the UNFCCC in Copenhagen in 2009, developed countries committed to a collective goal of mobilising USD 100 billion per year by 2020 for climate action in developing countries, in the context of meaningful mitigation actions and transparency on implementation (UNFCCC, 2009[1]).The goal was formalised at COP16 in Cancun (UNFCCC, 2010[2]).At COP21 in Paris, it was then reiterated and extended to 2025 (UNFCCC, 2015[3]).Since 2015, the OECD has, at the request of donor countries, produced analyses of progress towards this goal.These analyses are based on a robust accounting framework, consistent with the outcome of the COP24 agreed by all Parties to the Paris Agreement as regards the funding sources and financial instruments to account for financial resources provided and mobilised through public interventions (UNFCCC, 2019[4]).OECD figures capture four distinct components of climate finance provided and mobilised by developed countries (see Table 2.2): bilateral public climate finance, multilateral public climate finance attributed to developed countries, climate-related officially supported export credits, and private finance mobilised by bilateral and multilateral public climate finance, attributed to developed countries.Due to time lags in official reporting of the different activity-level datasets needed (see Table below), data for 2020, the target year of the goal, will not be available before 2022.At that point, a thorough analysis will be conducted to draw lessons learned to inform the period to 2025.Such an analysis could also assess the extent to which the COVID-19 crisis and its aftermath may have impacted climate finance in relation to the USD 100 billion goal.In the meantime, this report provides a short, technical update of aggregate figures by adding 2019 to the 2013-18 time series available from the previous publication (OECD, 2020[5]).This report also includes data for the United States' bilateral public climate finance in 2018.Such data was previously not available and had been estimated as the average level of United States bilateral public climate finance over 2016 -2017 (see (OECD, 2020[5][5])).Actual United States bilateral public climate finance in 2018 was USD 0.6 billion lower than this estimate.This report was jointly prepared by the OECD's Environment and Development Co-operation Directorates.It also benefited from dedicated 2019 data inputs by the OECD Trade and Agriculture Directorate (for most export credits) as well",1,True
10.1007/s10784-016-9342-9,Mobilising private adaptation finance: developed country perspectives,Pieter Pauw,2017.0,International Environmental Agreements Politics Law and Economics,51.0,"The private sector is one of the sources of finance included in developed countries’ pledge in the UN climate negotiations to mobilise $100 billion annually by 2020 to support developing countries’ efforts to address climate change. For adaptation in particular, it remains unclear what mobilised private finance is. Research so far has focused on its potential and experiences in developing countries, but not on the arguments of those who introduced and continue to advocate private adaptation finance: developed countries. This paper investigates the positions of developed countries and development banks and agencies. In particular, it aims to identify whether those actors can reach a common understanding of private adaptation finance that minimises norm conflicts in a fragmented climate finance system. Empirically, the paper examines the Biennial Reports and submissions on Strategies and Approaches for Mobilising Scaled-up Finance of six developed country parties, as well as data from interviews with experts from development banks and agencies. The analysis finds a number of discrepancies between these sets of actors, for example on motivations for and modes of private sector involvement. This discrepancy is the result of ambiguity around the concept of private adaptation finance in a highly fragmented climate finance architecture. This ambiguity is problematic when the aim of mobilising private adaptation finance is to contribute to the $100 billion commitment. However, if the aim is adaptation in practice, both ambiguity and fragmentation might actually make the climate finance system more inclusive and innovative.",2,True
10.1080/09644016.2018.1480273,"Responsibility, capacity, greenness or vulnerability? What explains the levels of climate aid provided by bilateral donors?",Carola Klöck,2018.0,Environmental Politics,47.0,"At the 2009 Copenhagen Climate Summit, donors pledged to ‘jointly mobilize’ $100 billion/year for climate finance by 2020. The Copenhagen Accord and other agreements do not specify who should provide how much of this collective target beyond the general principle of common but differentiated responsibilities and respective capabilities (CBDR&RC), according to which the more responsible a country is for climate change and/or the more capable of paying, the more climate finance it should provide. Two additional burden-sharing mechanisms may explain how much climate finance donors provide: willingness to pay or ‘greenness’ and self-interest. These mechanisms are tested to determine which best explains current patterns in climate finance commitments by analysing bilateral climate aid. There is evidence for capability—richer countries provide more climate aid. In contrast, responsibility, greenness or self-interest do not induce more climate aid commitments. Better understanding the drivers of climate aid helps to mobilize more climate finance, and advances understanding of (sectoral) aid allocation.",1,True
