term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
development carbon,0.0004568601618096834,0.0012360830184266,0.0007792228566169167,6,16,True
standard,0.0011889859402183908,0.001967532396512865,0.0007785464562944744,15,43,True
crops,0.0005375983811219767,0.0013156923078555718,0.0007780939267335951,6,29,True
carbon energy,0.0,0.0007776419280826513,0.0007776419280826513,0,15,True
2013,8.045743407478745e-05,0.0008570999962309885,0.0007766425621562011,1,16,False
seeks,0.0009558097818998692,0.0017306220588588943,0.0007748122769590251,13,37,True
doi org,0.00027129257775357433,0.0010453186343258255,0.0007740260565722511,6,22,True
org 10,0.00027129257775357433,0.0010453186343258255,0.0007740260565722511,6,22,True
peoples,0.0001844898520332195,0.0009570995643483366,0.0007726097123151171,1,12,True
million,0.0020762312081028986,0.0028468329460137514,0.0007706017379108527,26,65,True
calculated,0.0007378656282082413,0.0015055259458716995,0.0007676603176634582,8,33,True
current situation,0.0003516961255386241,0.0011189958208981604,0.0007672996953595364,3,18,True
os,0.0003258873198240733,0.0010925642536133103,0.0007666769337892371,3,15,False
continent,0.00010533117827405722,0.0008699656663294696,0.0007646344880554123,1,13,True
uma,0.00014514326713687312,0.000909145061558973,0.0007640017944220999,1,12,True
mdl,0.0006178354655247905,0.001381202110263751,0.0007633666447389605,5,19,True
disclosure,4.1824397991717366e-05,0.000804241742800969,0.0007624173448092516,1,11,True
offered,0.00012426177464156394,0.0008862007767709679,0.000761939002129404,2,15,True
study examines,8.741780203018025e-05,0.0008490673377118827,0.0007616495356817024,1,16,True
consider,0.0015963011821170077,0.002356740715085938,0.0007604395329689302,19,55,True
overseas,0.0,0.0007573137532739441,0.0007573137532739441,0,11,True
farmer,0.00011390476276024482,0.000869932278074336,0.0007560275153140912,2,16,True
human rights,0.0003259791749830582,0.0010812979646160504,0.0007553187896329922,4,15,True
recycling,0.0001341116337013748,0.000888427382414296,0.0007543157487129212,2,13,True
successfully,0.0007326391770628184,0.0014866647887329,0.0007540256116700815,8,33,True
seek,0.0006015571423639969,0.0013538228873816477,0.0007522657450176509,6,26,True
board eb,0.0,0.0007505084899378634,0.0007505084899378634,0,14,True
bu,0.0,0.0007501655164956862,0.0007501655164956862,0,3,False
transparency,0.0005997961093549192,0.0013492529401925486,0.0007494568308376294,9,28,True
plants,0.0021342587828184004,0.002883553303998807,0.0007492945211804067,25,56,True
just,0.0011443218861399897,0.0018929063419190018,0.000748584455779012,13,39,True
indicate,0.0011471992734291454,0.0018956842399097844,0.000748484966480639,14,48,True
leaders,0.0005044839595474494,0.0012529178720894927,0.0007484339125420433,6,24,True
carbon financing,0.00023533951121110588,0.0009825020845929317,0.0007471625733818259,2,17,True
southeast,8.285716199989157e-05,0.0008289363980288214,0.0007460792360289299,1,13,True
say,4.667200874950894e-05,0.0007909288204279618,0.0007442568116784529,1,11,True
local,0.005774903371738412,0.006519027489883201,0.0007441241181447887,78,172,True
occurring,0.0001593710801494188,0.0009034669742780867,0.000744095894128668,2,15,True
debt,0.000372205620208347,0.001115632043574606,0.0007434264233662591,5,16,True
willing,0.0003003976648639454,0.0010428828767361689,0.0007424852118722235,3,15,True
30,0.001434918362617894,0.0021771188416689065,0.0007422004790510126,20,59,False
series,0.0013427469446946469,0.002082788789382532,0.000740041844687885,14,41,True
scientifically,9.453436052927458e-05,0.0008343795129423639,0.0007398451524130894,1,6,True
annual,0.001796296813061559,0.00253563157165695,0.0007393347585953911,26,59,True
pdf,0.0004544035079541628,0.0011920227646812797,0.0007376192567271169,4,23,True
change climate,0.0,0.0007374840555704501,0.0007374840555704501,0,12,True
negotiating,0.0005596658703895338,0.0012967313233527237,0.0007370654529631899,6,22,True
emerging economies,6.362582105026249e-05,0.0007982188117554674,0.0007345929907052049,2,13,True
broad,0.001117391455136275,0.0018513865299343304,0.0007339950747980554,14,35,True
10 5751,0.0,0.0007339186833335123,0.0007339186833335123,0,6,False
ecology society,0.0,0.0007339186833335123,0.0007339186833335123,0,6,True
5751,0.0,0.0007339186833335123,0.0007339186833335123,0,6,False
5751 es,0.0,0.0007339186833335123,0.0007339186833335123,0,6,True
high,0.005246670612170451,0.005979839687918729,0.000733169075748278,90,191,True
na,0.0007591364750395296,0.0014907349525514636,0.0007315984775119339,11,24,False
followed,0.0010257303613170276,0.0017570345221043005,0.0007313041607872729,14,45,True
highlighted,0.0002879942816626971,0.0010190472871658984,0.0007310530055032014,4,20,True
analysis project,0.0,0.0007303394358291041,0.0007303394358291041,0,10,True
anthropogenic,0.000762752284279928,0.0014918474618040795,0.0007290951775241514,10,34,True
action plan,0.00031174077805290067,0.0010404013237388368,0.0007286605456859361,2,22,True
finds,0.000492974355064053,0.0012205851806251506,0.0007276108255610976,6,24,True
form,0.0021173581981298833,0.0028440110602794416,0.0007266528621495583,31,69,True
civil society,0.0003246538306201398,0.001050945158704781,0.0007262913280846413,3,17,True
green house,0.0006393721557136146,0.0013655183482161747,0.0007261461925025601,6,24,True
community,0.0038004719752257983,0.004526564229974876,0.000726092254749078,49,115,True
irrigation,9.116975518753037e-05,0.000816514680096246,0.0007253449249087156,1,12,True
structured,0.00031523139394672053,0.0010387948900051408,0.0007235634960584202,3,21,True
monitor,0.0003164659600218455,0.001039831409388638,0.0007233654493667925,4,15,True
hydropower cdm,0.0,0.0007230259862930738,0.0007230259862930738,0,5,True
financial sector,0.00047121079406184824,0.0011936527538771754,0.0007224419598153271,5,11,True
australia,0.0008415948724719363,0.0015637806661556086,0.0007221857936836724,8,25,True
european union,0.002115099654291779,0.0028371155835526674,0.0007220159292608886,27,62,True
wealth,0.00015732138535792906,0.0008775719525089149,0.0007202505671509859,2,15,True
carbon tax,0.00043825749308308625,0.001157874319379188,0.0007196168262961017,4,11,True
agroforestry,0.0009759540119911926,0.0016955593888790992,0.0007196053768879066,11,29,True
kenya,0.0004127959110130672,0.001132025754661475,0.0007192298436484079,4,21,True
ecosystem services,0.0005439415291875183,0.0012629849018764093,0.000719043372688891,6,20,True
resource,0.0024592759363299406,0.0031778724998345383,0.0007185965635045977,33,77,True
legislation,0.0007606826841436943,0.001476889695016392,0.0007162070108726977,10,29,True
fertilizer,9.373053205510085e-05,0.000809326069637884,0.0007155955375827832,1,9,True
thank,9.788213083917541e-05,0.0008134677521426273,0.0007155856213034519,1,6,True
yields,0.00014508565112319514,0.0008571333598054385,0.0007120477086822434,2,16,True
redd mechanism,0.0,0.0007118387976865563,0.0007118387976865563,0,8,True
consensus,0.0006047727171006906,0.0013149292753724209,0.0007101565582717303,8,22,True
experience,0.00274187720049341,0.0034519112936727114,0.0007100340931793015,39,86,True
intermediary,0.0,0.0007091984451119807,0.0007091984451119807,0,10,True
ecology,0.0005687060199449501,0.00127705055512573,0.0007083445351807799,7,22,True
transnational,0.00030297087705602113,0.0010111286429662913,0.0007081577659102702,3,16,True
owned,0.0,0.000706692884115327,0.000706692884115327,0,12,True
imported,0.00011598643877962956,0.0008219171841554634,0.0007059307453758338,1,12,True
inform,0.00042385313713522323,0.001129438327086158,0.0007055851899509349,4,20,True
global climate,0.003891795667639376,0.0045954259818792535,0.0007036303142398774,49,106,True
aid,0.0008166618261902954,0.0015202523847087988,0.0007035905585185034,9,27,True
center,0.0005777062671433453,0.0012806724590801368,0.0007029661919367915,5,20,True
indigenous peoples,0.0,0.0007021948699859325,0.0007021948699859325,0,7,True
china analyzed,0.0,0.0007016390844655878,0.0007016390844655878,0,7,True
moral,0.0002194374026548782,0.0009209879339797198,0.0007015505313248415,3,11,True
health,0.0014375067020222785,0.0021387717962293327,0.0007012650942070542,18,47,True
contrast,0.0006786201614858692,0.0013794761381255706,0.0007008559766397014,9,34,True
ecosystem,0.001673434444365731,0.002374189142830078,0.0007007546984643472,19,43,True
diverse,0.0005554421809734656,0.0012555317534904589,0.0007000895725169933,7,30,True
era,0.00029741423723551435,0.000997279984826112,0.0006998657475905975,5,19,True
claims,0.0005819933364546274,0.0012818240017011906,0.0006998306652465632,5,17,True
basin,0.00019307124401894148,0.0008912975634109009,0.0006982263193919594,3,14,True
sale,0.0005735494892594755,0.0012689335647538841,0.0006953840754944086,6,25,True
adaptation finance,0.0,0.0006940164004427816,0.0006940164004427816,0,10,True
que,0.0014849805401316138,0.0021787686122682146,0.0006937880721366008,11,34,True
23,0.0006662908589698933,0.0013594223707602787,0.0006931315117903854,8,29,False
field,0.0022032035329619336,0.0028951943696024045,0.0006919908366404708,27,72,True
bills,9.750069834469218e-05,0.0007877412345531333,0.0006902405362084411,1,7,True
footprint,9.167864864904753e-05,0.000781141723176637,0.0006894630745275895,2,12,True
mdgs,0.0,0.0006873244499301405,0.0006873244499301405,0,8,True
developed countries,0.003816429640589422,0.0045015744714198905,0.0006851448308304686,51,115,True
world,0.008621801616448562,0.009306765514341899,0.0006849638978933363,141,287,True
mrv,0.0,0.0006834478441644006,0.0006834478441644006,0,8,True
deployment,0.0006983780450891047,0.001381743391531126,0.0006833653464420214,6,26,True
plays,8.591867478978862e-05,0.0007690499103287664,0.0006831312355389778,1,14,True
vital,0.0004719233465490223,0.0011543751302428437,0.0006824517836938214,6,24,True
problems cdm,0.0,0.0006818280458112968,0.0006818280458112968,0,10,True
owners,7.304823556219677e-05,0.0007510624769136154,0.0006780142413514187,1,13,True
shipping,0.0,0.0006777993525981089,0.0006777993525981089,0,5,True
palm,0.0006774748993440332,0.0013552362070399363,0.0006777613076959031,3,19,True
offsetting,0.00042633517948741594,0.0011036312937925446,0.0006772961143051287,4,14,True
analyzes,0.002578446786203029,0.003255060808169132,0.0006766140219661028,29,66,True
materials,0.0006746012116781874,0.0013508291301441973,0.0006762279184660099,9,29,True
carbon trading,0.0018839691199443646,0.0025580461413308025,0.0006740770213864379,23,40,True
straw,0.0,0.0006726957219002635,0.0006726957219002635,0,7,True
politically,0.0003806134992050977,0.0010527434138421438,0.000672129914637046,4,18,True
copyright,0.00043892988636479977,0.0011094242207700502,0.0006704943344052504,6,27,True
disposal,0.0004284147954271532,0.0010977845038311112,0.0006693697084039581,4,19,True
07,0.0,0.0006693020705433907,0.0006693020705433907,0,7,False
revolution,0.00015452692617062415,0.0008216049120817917,0.0006670779859111676,3,15,True
olarak,0.0,0.0006664862865109228,0.0006664862865109228,0,3,True
experts,0.0011438491385389962,0.0018102923338468061,0.0006664431953078099,10,36,True
ratio,0.0005831999173860378,0.00124943798838728,0.0006662380710012422,6,23,True
ec,0.0,0.0006640172833501881,0.0006640172833501881,0,7,False
border tax,0.0,0.0006635400794956115,0.0006635400794956115,0,9,True
wastes,0.00040415382555198444,0.0010667422685040713,0.0006625884429520869,4,16,True
municipal,0.0007130712418372238,0.001375628217154729,0.0006625569753175052,5,23,True
mitigation efforts,0.00013207922225979144,0.0007944044530151172,0.0006623252307553258,2,15,True
puts,0.0007630960122486143,0.0014254183890902692,0.0006623223768416549,7,20,True
perspective,0.0020943048549423404,0.002756435328679755,0.0006621304737374147,30,63,True
collected,0.0005963185152239379,0.0012572149619389014,0.0006608964467149634,8,32,True
al,0.001449681223148694,0.0021105032517470257,0.0006608220285983317,17,37,False
dynamics,0.0006482607495629719,0.0013086408642500695,0.0006603801146870976,10,29,True
ocean,0.0006130362146313256,0.001272872706690083,0.0006598364920587574,3,14,True
reported,0.00015646022209928127,0.0008156515580501213,0.00065919133595084,2,18,True
close,0.0007201127450756185,0.001378165830993581,0.0006580530859179625,9,27,True
dangerous climate,0.0,0.00065713708344281,0.00065713708344281,0,12,True
company,0.0010592644704794476,0.0017160030266785398,0.0006567385561990922,10,29,True
public,0.004939608991922101,0.0055961294303235615,0.0006565204384014608,69,147,True
replacement,0.00011241492561608406,0.0007677161197807768,0.0006553011941646927,1,14,True
transition low,0.0,0.000654608503023309,0.000654608503023309,0,10,True
regulating,0.0,0.0006542320807566581,0.0006542320807566581,0,10,True
address climate,0.0009241179879402188,0.0015777230231265587,0.0006536050351863399,8,28,True
charges,0.0,0.0006533306908107258,0.0006533306908107258,0,10,True
arguing,0.0001288451103591577,0.0007811872918505596,0.0006523421814914019,1,15,True
adequate,0.0006454269536078689,0.0012973821562087852,0.0006519552026009163,10,28,True
responsibilities,0.0007908400767582767,0.001442744994663046,0.0006519049179047694,8,29,True
ambitious,0.0006340690545619817,0.0012859488894285565,0.0006518798348665748,9,24,True
certified emission,0.0019213124463198245,0.002573142999699283,0.0006518305533794585,26,54,True
dedicated,0.00019196682385570958,0.0008437919588568653,0.0006518251350011557,2,8,True
brasil,0.00013126881368521584,0.0007828168041212521,0.0006515479904360363,1,13,True
variability,0.0005373023761259739,0.001188251257625578,0.000650948881499604,6,25,True
past,0.002000158718511875,0.002650657697854392,0.000650498979342517,23,63,True
fight,0.00021487499409216778,0.0008650143760195468,0.0006501393819273789,2,15,True
registered cdm,0.0002057859665202015,0.0008556673757835582,0.0006498814092633567,2,15,True
heilongjiang province,0.0,0.0006495592647491858,0.0006495592647491858,0,5,True
heilongjiang,0.0,0.0006495592647491858,0.0006495592647491858,0,5,True
perspectives,0.0014657477284432214,0.002114819808388497,0.0006490720799452758,19,43,True
xlink http,0.0,0.000647286283293013,0.000647286283293013,0,11,True
xmlns xlink,0.0,0.000647286283293013,0.000647286283293013,0,11,True
mml,0.0,0.000647286283293013,0.000647286283293013,0,11,True
1998 math,0.0,0.000647286283293013,0.000647286283293013,0,11,True
org 1998,0.0,0.000647286283293013,0.000647286283293013,0,11,True
mathml,0.0,0.000647286283293013,0.000647286283293013,0,11,True
mathml xmlns,0.0,0.000647286283293013,0.000647286283293013,0,11,True
1999 xlink,0.0,0.000647286283293013,0.000647286283293013,0,11,True
math mathml,0.0,0.000647286283293013,0.000647286283293013,0,11,True
